2020-04-21 14:43:55.720,192.168.0.116
2020-04-21 14:43:55.730,192.168.0.116
2020-04-21 14:43:55.741,192.168.0.116
2020-04-21 14:43:55.751,192.168.0.116
2020-04-21 14:43:55.761,192.168.0.116
2020-04-21 14:43:55.771,192.168.0.116
2020-04-21 14:43:55.781,192.168.0.116
2020-04-21 14:43:55.791,192.168.0.116
2020-04-21 14:43:55.801,192.168.0.116
2020-04-21 14:43:55.811,192.168.0.116
2020-04-21 14:43:55.821,192.168.0.116
2020-04-21 14:43:55.831,192.168.0.116
2020-04-21 14:43:55.840,192.168.0.116
2020-04-21 14:43:55.850,192.168.0.116
2020-04-21 14:43:55.860,192.168.0.116
2020-04-21 14:43:55.870,192.168.0.116
2020-04-21 14:43:55.880,192.168.0.116
2020-04-21 14:43:55.895,192.168.0.116
2020-04-21 14:43:55.911,192.168.0.116
2020-04-21 14:43:55.921,192.168.0.116
2020-04-21 14:43:55.931,192.168.0.116
2020-04-21 14:43:55.941,192.168.0.116
2020-04-21 14:43:55.951,192.168.0.116
2020-04-21 14:43:55.961,192.168.0.116
2020-04-21 14:43:55.972,192.168.0.116
2020-04-21 14:43:55.981,192.168.0.116
2020-04-21 14:43:55.990,192.168.0.116
2020-04-21 14:43:56.000,192.168.0.116
2020-04-21 14:43:56.010,192.168.0.116
2020-04-21 14:43:56.020,192.168.0.116
2020-04-21 14:43:56.030,192.168.0.116
2020-04-21 14:43:56.040,192.168.0.116
2020-04-21 14:43:56.050,192.168.0.116
2020-04-21 14:43:56.060,192.168.0.116
2020-04-21 14:43:56.070,192.168.0.116
2020-04-21 14:43:56.080,192.168.0.116
2020-04-21 14:43:56.090,192.168.0.116
2020-04-21 14:43:56.100,192.168.0.116
2020-04-21 14:43:56.110,192.168.0.116
2020-04-21 14:43:56.121,192.168.0.116
2020-04-21 14:43:56.131,192.168.0.116
2020-04-21 14:43:56.140,192.168.0.116
2020-04-21 14:43:56.150,192.168.0.116
2020-04-21 14:43:56.160,192.168.0.116
2020-04-21 14:43:56.170,192.168.0.116
2020-04-21 14:43:56.180,192.168.0.116
2020-04-21 14:43:56.190,192.168.0.116
2020-04-21 14:43:56.200,192.168.0.116
2020-04-21 14:43:56.210,192.168.0.116
2020-04-21 14:43:56.220,192.168.0.116
2020-04-21 14:43:56.230,192.168.0.116
2020-04-21 14:43:56.240,192.168.0.116
2020-04-21 14:43:56.250,192.168.0.116
2020-04-21 14:43:56.261,192.168.0.116
2020-04-21 14:43:56.270,192.168.0.116
2020-04-21 14:43:56.280,192.168.0.116
2020-04-21 14:43:56.290,192.168.0.116
2020-04-21 14:43:56.300,192.168.0.116
2020-04-21 14:43:56.312,192.168.0.116
2020-04-21 14:43:56.320,192.168.0.116
2020-04-21 14:43:56.330,192.168.0.116
2020-04-21 14:43:56.341,192.168.0.116
2020-04-21 14:43:56.352,192.168.0.116
2020-04-21 14:43:56.360,192.168.0.116
2020-04-21 14:43:56.370,192.168.0.116
2020-04-21 14:43:56.380,192.168.0.116
2020-04-21 14:43:56.391,192.168.0.116
2020-04-21 14:43:56.400,192.168.0.116
2020-04-21 14:43:56.410,192.168.0.116
2020-04-21 14:43:56.422,192.168.0.116
2020-04-21 14:43:56.431,192.168.0.116
2020-04-21 14:43:56.441,192.168.0.116
2020-04-21 14:43:56.450,192.168.0.116
2020-04-21 14:43:56.469,192.168.0.116
2020-04-21 14:43:56.477,192.168.0.116
2020-04-21 14:43:56.487,192.168.0.116
2020-04-21 14:43:56.496,192.168.0.116
2020-04-21 14:43:56.505,192.168.0.116
2020-04-21 14:43:56.513,192.168.0.116
2020-04-21 14:43:56.523,192.168.0.116
2020-04-21 14:43:56.531,192.168.0.116
2020-04-21 14:43:56.548,192.168.0.116
2020-04-21 14:43:56.557,192.168.0.116
2020-04-21 14:43:56.570,192.168.0.116
2020-04-21 14:43:56.577,192.168.0.116
2020-04-21 14:43:56.584,192.168.0.116
2020-04-21 14:43:56.593,192.168.0.116
2020-04-21 14:43:56.603,192.168.0.116
2020-04-21 14:43:56.611,192.168.0.116
2020-04-21 14:43:56.620,192.168.0.116
2020-04-21 14:43:56.630,192.168.0.116
2020-04-21 14:43:56.642,192.168.0.116
2020-04-21 14:43:56.650,192.168.0.116
2020-04-21 14:43:56.660,192.168.0.116
2020-04-21 14:43:56.670,192.168.0.116
2020-04-21 14:43:56.680,192.168.0.116
2020-04-21 14:43:56.690,192.168.0.116
2020-04-21 14:43:56.700,192.168.0.116
2020-04-21 14:43:56.710,192.168.0.116
2020-04-21 14:43:56.720,192.168.0.116
2020-04-21 14:43:56.730,192.168.0.116
2020-04-21 14:43:56.741,192.168.0.116
2020-04-21 14:43:56.750,192.168.0.116
2020-04-21 14:43:56.760,192.168.0.116
2020-04-21 14:43:56.770,192.168.0.116
2020-04-21 14:43:56.781,192.168.0.116
2020-04-21 14:43:56.790,192.168.0.116
2020-04-21 14:43:56.800,192.168.0.116
2020-04-21 14:43:56.810,192.168.0.116
2020-04-21 14:43:56.820,192.168.0.116
2020-04-21 14:43:56.830,192.168.0.116
2020-04-21 14:43:56.840,192.168.0.116
2020-04-21 14:43:56.850,192.168.0.116
2020-04-21 14:43:56.861,192.168.0.116
2020-04-21 14:43:56.871,192.168.0.116
2020-04-21 14:43:56.881,192.168.0.116
2020-04-21 14:43:56.890,192.168.0.116
2020-04-21 14:43:56.899,192.168.0.116
2020-04-21 14:43:56.909,192.168.0.116
2020-04-21 14:43:56.919,192.168.0.116
2020-04-21 14:43:56.929,192.168.0.116
2020-04-21 14:43:56.939,192.168.0.116
2020-04-21 14:43:56.949,192.168.0.116
2020-04-21 14:43:56.959,192.168.0.116
2020-04-21 14:43:56.969,192.168.0.116
2020-04-21 14:43:56.979,192.168.0.116
2020-04-21 14:43:56.991,192.168.0.116
2020-04-21 14:43:57.001,192.168.0.116
2020-04-21 14:43:57.011,192.168.0.116
2020-04-21 14:43:57.020,192.168.0.116
2020-04-21 14:43:57.030,192.168.0.116
2020-04-21 14:43:57.040,192.168.0.116
2020-04-21 14:43:57.050,192.168.0.116
2020-04-21 14:43:57.061,192.168.0.116
2020-04-21 14:43:57.071,192.168.0.116
2020-04-21 14:43:57.080,192.168.0.116
2020-04-21 14:43:57.090,192.168.0.116
2020-04-21 14:43:57.100,192.168.0.116
2020-04-21 14:43:57.110,192.168.0.116
2020-04-21 14:43:57.120,192.168.0.116
2020-04-21 14:43:57.130,192.168.0.116
2020-04-21 14:43:57.142,192.168.0.116
2020-04-21 14:43:57.150,192.168.0.116
2020-04-21 14:43:57.160,192.168.0.116
2020-04-21 14:43:57.170,192.168.0.116
2020-04-21 14:43:57.180,192.168.0.116
2020-04-21 14:43:57.189,192.168.0.116
2020-04-21 14:43:57.199,192.168.0.116
2020-04-21 14:43:57.210,192.168.0.116
2020-04-21 14:43:57.220,192.168.0.116
2020-04-21 14:43:57.231,192.168.0.116
2020-04-21 14:43:57.240,192.168.0.116
2020-04-21 14:43:57.250,192.168.0.116
2020-04-21 14:43:57.260,192.168.0.116
2020-04-21 14:43:57.270,192.168.0.116
2020-04-21 14:43:57.280,192.168.0.116
2020-04-21 14:43:57.293,192.168.0.116
2020-04-21 14:43:57.300,192.168.0.116
2020-04-21 14:43:57.310,192.168.0.116
2020-04-21 14:43:57.320,192.168.0.116
2020-04-21 14:43:57.330,192.168.0.116
2020-04-21 14:43:57.340,192.168.0.116
2020-04-21 14:43:57.350,192.168.0.116
2020-04-21 14:43:57.362,192.168.0.116
2020-04-21 14:43:57.370,192.168.0.116
2020-04-21 14:43:57.379,192.168.0.116
2020-04-21 14:43:57.389,192.168.0.116
2020-04-21 14:43:57.399,192.168.0.116
2020-04-21 14:43:57.409,192.168.0.116
2020-04-21 14:43:57.419,192.168.0.116
2020-04-21 14:43:57.430,192.168.0.116
2020-04-21 14:43:57.440,192.168.0.116
2020-04-21 14:43:57.451,192.168.0.116
2020-04-21 14:43:57.467,192.168.0.116
2020-04-21 14:43:57.476,192.168.0.116
2020-04-21 14:43:57.485,192.168.0.116
2020-04-21 14:43:57.494,192.168.0.116
2020-04-21 14:43:57.503,192.168.0.116
2020-04-21 14:43:57.516,192.168.0.116
2020-04-21 14:43:57.531,192.168.0.116
2020-04-21 14:43:57.548,192.168.0.116
2020-04-21 14:43:57.557,192.168.0.116
2020-04-21 14:43:57.566,192.168.0.116
2020-04-21 14:43:57.574,192.168.0.116
2020-04-21 14:43:57.584,192.168.0.116
2020-04-21 14:43:57.594,192.168.0.116
2020-04-21 14:43:57.602,192.168.0.116
2020-04-21 14:43:57.610,192.168.0.116
2020-04-21 14:43:57.620,192.168.0.116
2020-04-21 14:43:57.630,192.168.0.116
2020-04-21 14:43:57.640,192.168.0.116
2020-04-21 14:43:57.650,192.168.0.116
2020-04-21 14:43:57.661,192.168.0.116
2020-04-21 14:43:57.671,192.168.0.116
2020-04-21 14:43:57.680,192.168.0.116
2020-04-21 14:43:57.690,192.168.0.116
2020-04-21 14:43:57.700,192.168.0.116
2020-04-21 14:43:57.710,192.168.0.116
2020-04-21 14:43:57.720,192.168.0.116
2020-04-21 14:43:57.731,192.168.0.116
2020-04-21 14:43:57.741,192.168.0.116
2020-04-21 14:43:57.749,192.168.0.116
2020-04-21 14:43:57.759,192.168.0.116
2020-04-21 14:43:57.769,192.168.0.116
2020-04-21 14:43:57.779,192.168.0.116
2020-04-21 14:43:57.789,192.168.0.116
2020-04-21 14:43:57.799,192.168.0.116
2020-04-21 14:43:57.810,192.168.0.116
2020-04-21 14:45:20.896,192.168.0.116
2020-04-21 14:45:20.906,192.168.0.116
2020-04-21 14:45:20.916,192.168.0.116
2020-04-21 14:45:20.926,192.168.0.116
2020-04-21 14:45:20.936,192.168.0.116
2020-04-21 14:45:20.946,192.168.0.116
2020-04-21 14:45:20.956,192.168.0.116
2020-04-21 14:45:20.966,192.168.0.116
2020-04-21 14:45:20.976,192.168.0.116
2020-04-21 14:45:20.985,192.168.0.116
2020-04-21 14:45:20.996,192.168.0.116
2020-04-21 14:45:21.006,192.168.0.116
2020-04-21 14:45:21.016,192.168.0.116
2020-04-21 14:45:21.026,192.168.0.116
2020-04-21 14:45:21.037,192.168.0.116
2020-04-21 14:45:21.046,192.168.0.116
2020-04-21 14:45:21.055,192.168.0.116
2020-04-21 14:45:21.066,192.168.0.116
2020-04-21 14:45:21.076,192.168.0.116
2020-04-21 14:45:21.086,192.168.0.116
2020-04-21 14:45:21.099,192.168.0.116
2020-04-21 14:45:21.106,192.168.0.116
2020-04-21 14:45:21.116,192.168.0.116
2020-04-21 14:45:21.126,192.168.0.116
2020-04-21 14:45:21.136,192.168.0.116
2020-04-21 14:45:21.146,192.168.0.116
2020-04-21 14:45:21.156,192.168.0.116
2020-04-21 14:45:21.166,192.168.0.116
2020-04-21 14:45:21.176,192.168.0.116
2020-04-21 14:45:21.186,192.168.0.116
2020-04-21 14:45:21.196,192.168.0.116
2020-04-21 14:45:21.206,192.168.0.116
2020-04-21 14:45:21.216,192.168.0.116
2020-04-21 14:45:21.226,192.168.0.116
2020-04-21 14:45:21.236,192.168.0.116
2020-04-21 14:45:21.246,192.168.0.116
2020-04-21 14:45:21.256,192.168.0.116
2020-04-21 14:45:21.266,192.168.0.116
2020-04-21 14:45:21.276,192.168.0.116
2020-04-21 14:45:21.286,192.168.0.116
2020-04-21 14:45:21.296,192.168.0.116
2020-04-21 14:45:21.306,192.168.0.116
2020-04-21 14:45:21.316,192.168.0.116
2020-04-21 14:45:21.325,192.168.0.116
2020-04-21 14:45:21.339,192.168.0.116
2020-04-21 14:45:21.347,192.168.0.116
2020-04-21 14:45:21.356,192.168.0.116
2020-04-21 14:45:21.366,192.168.0.116
2020-04-21 14:45:21.375,192.168.0.116
2020-04-21 14:45:21.385,192.168.0.116
2020-04-21 14:45:21.395,192.168.0.116
2020-04-21 14:45:21.405,192.168.0.116
2020-04-21 14:45:21.424,192.168.0.116
2020-04-21 14:45:21.441,192.168.0.116
2020-04-21 14:45:21.452,192.168.0.116
2020-04-21 14:45:21.459,192.168.0.116
2020-04-21 14:45:21.468,192.168.0.116
2020-04-21 14:45:21.477,192.168.0.116
2020-04-21 14:45:21.486,192.168.0.116
2020-04-21 14:45:21.504,192.168.0.116
2020-04-21 14:45:21.513,192.168.0.116
2020-04-21 14:45:21.523,192.168.0.116
2020-04-21 14:45:21.531,192.168.0.116
2020-04-21 14:45:21.540,192.168.0.116
2020-04-21 14:45:21.550,192.168.0.116
2020-04-21 14:45:21.558,192.168.0.116
2020-04-21 14:45:21.566,192.168.0.116
2020-04-21 14:45:21.575,192.168.0.116
2020-04-21 14:45:21.585,192.168.0.116
2020-04-21 14:45:21.596,192.168.0.116
2020-04-21 14:45:21.606,192.168.0.116
2020-04-21 14:45:21.616,192.168.0.116
2020-04-21 14:45:21.626,192.168.0.116
2020-04-21 14:45:21.635,192.168.0.116
2020-04-21 14:45:21.645,192.168.0.116
2020-04-21 14:45:21.655,192.168.0.116
2020-04-21 14:45:21.665,192.168.0.116
2020-04-21 14:45:21.675,192.168.0.116
2020-04-21 14:45:21.688,192.168.0.116
2020-04-21 14:45:21.696,192.168.0.116
2020-04-21 14:45:21.706,192.168.0.116
2020-04-21 14:45:21.716,192.168.0.116
2020-04-21 14:45:21.726,192.168.0.116
2020-04-21 14:45:21.736,192.168.0.116
2020-04-21 14:45:21.746,192.168.0.116
2020-04-21 14:45:21.758,192.168.0.116
2020-04-21 14:45:21.766,192.168.0.116
2020-04-21 14:45:21.775,192.168.0.116
2020-04-21 14:45:21.785,192.168.0.116
2020-04-21 14:45:21.795,192.168.0.116
2020-04-21 14:45:21.805,192.168.0.116
2020-04-21 14:45:21.815,192.168.0.116
2020-04-21 14:45:21.825,192.168.0.116
2020-04-21 14:45:21.839,192.168.0.116
2020-04-21 14:45:21.846,192.168.0.116
2020-04-21 14:45:21.855,192.168.0.116
2020-04-21 14:45:21.865,192.168.0.116
2020-04-21 14:45:21.875,192.168.0.116
2020-04-21 14:45:21.885,192.168.0.116
2020-04-21 14:45:21.895,192.168.0.116
2020-04-21 14:45:21.906,192.168.0.116
2020-04-21 14:45:21.916,192.168.0.116
2020-04-21 14:45:21.925,192.168.0.116
2020-04-21 14:45:21.935,192.168.0.116
2020-04-21 14:45:21.945,192.168.0.116
2020-04-21 14:45:21.955,192.168.0.116
2020-04-21 14:45:21.965,192.168.0.116
2020-04-21 14:45:21.974,192.168.0.116
2020-04-21 14:45:21.985,192.168.0.116
2020-04-21 14:45:21.995,192.168.0.116
2020-04-21 14:45:22.004,192.168.0.116
2020-04-21 14:45:22.014,192.168.0.116
2020-04-21 14:45:22.024,192.168.0.116
2020-04-21 14:45:22.034,192.168.0.116
2020-04-21 14:45:22.045,192.168.0.116
2020-04-21 14:45:22.056,192.168.0.116
2020-04-21 14:45:22.064,192.168.0.116
2020-04-21 14:45:22.076,192.168.0.116
2020-04-21 14:45:22.086,192.168.0.116
2020-04-21 14:45:22.096,192.168.0.116
2020-04-21 14:45:22.106,192.168.0.116
2020-04-21 14:45:22.119,192.168.0.116
2020-04-21 14:45:22.126,192.168.0.116
2020-04-21 14:45:22.135,192.168.0.116
2020-04-21 14:45:22.145,192.168.0.116
2020-04-21 14:45:22.155,192.168.0.116
2020-04-21 14:45:22.165,192.168.0.116
2020-04-21 14:45:22.175,192.168.0.116
2020-04-21 14:45:22.185,192.168.0.116
2020-04-21 14:45:22.196,192.168.0.116
2020-04-21 14:45:22.205,192.168.0.116
2020-04-21 14:45:22.215,192.168.0.116
2020-04-21 14:45:22.225,192.168.0.116
2020-04-21 14:45:22.235,192.168.0.116
2020-04-21 14:45:22.245,192.168.0.116
2020-04-21 14:45:22.255,192.168.0.116
2020-04-21 14:45:22.266,192.168.0.116
2020-04-21 14:45:22.275,192.168.0.116
2020-04-21 14:45:22.288,192.168.0.116
2020-04-21 14:45:22.295,192.168.0.116
2020-04-21 14:45:22.306,192.168.0.116
2020-04-21 14:45:22.316,192.168.0.116
2020-04-21 14:45:22.326,192.168.0.116
2020-04-21 14:45:22.335,192.168.0.116
2020-04-21 14:45:22.349,192.168.0.116
2020-04-21 14:45:22.355,192.168.0.116
2020-04-21 14:45:22.365,192.168.0.116
2020-04-21 14:45:22.375,192.168.0.116
2020-04-21 14:45:22.385,192.168.0.116
2020-04-21 14:45:22.395,192.168.0.116
2020-04-21 14:45:22.405,192.168.0.116
2020-04-21 14:45:22.423,192.168.0.116
2020-04-21 14:45:22.432,192.168.0.116
2020-04-21 14:45:22.441,192.168.0.116
2020-04-21 14:45:22.450,192.168.0.116
2020-04-21 14:45:22.459,192.168.0.116
2020-04-21 14:45:22.468,192.168.0.116
2020-04-21 14:45:22.477,192.168.0.116
2020-04-21 14:45:22.485,192.168.0.116
2020-04-21 14:45:22.503,192.168.0.116
2020-04-21 14:45:22.515,192.168.0.116
2020-04-21 14:45:22.522,192.168.0.116
2020-04-21 14:45:22.530,192.168.0.116
2020-04-21 14:45:22.539,192.168.0.116
2020-04-21 14:45:22.548,192.168.0.116
2020-04-21 14:45:22.557,192.168.0.116
2020-04-21 14:45:22.565,192.168.0.116
2020-04-21 14:45:22.575,192.168.0.116
2020-04-21 14:45:22.585,192.168.0.116
2020-04-21 14:45:22.595,192.168.0.116
2020-04-21 14:45:22.605,192.168.0.116
2020-04-21 14:45:22.615,192.168.0.116
2020-04-21 14:45:22.625,192.168.0.116
2020-04-21 14:45:22.635,192.168.0.116
2020-04-21 14:45:22.645,192.168.0.116
2020-04-21 14:45:22.655,192.168.0.116
2020-04-21 14:45:22.665,192.168.0.116
2020-04-21 14:45:22.675,192.168.0.116
2020-04-21 14:45:22.685,192.168.0.116
2020-04-21 14:45:22.695,192.168.0.116
2020-04-21 14:45:22.705,192.168.0.116
2020-04-21 14:45:22.715,192.168.0.116
2020-04-21 14:45:22.725,192.168.0.116
2020-04-21 14:45:22.735,192.168.0.116
2020-04-21 14:45:22.746,192.168.0.116
2020-04-21 14:45:22.755,192.168.0.116
2020-04-21 14:45:22.765,192.168.0.116
2020-04-21 14:45:22.775,192.168.0.116
2020-04-21 14:45:22.785,192.168.0.116
2020-04-21 14:45:22.796,192.168.0.116
2020-04-21 14:45:22.805,192.168.0.116
2020-04-21 14:45:22.817,192.168.0.116
2020-04-21 14:45:22.825,192.168.0.116
2020-04-21 14:45:22.835,192.168.0.116
2020-04-21 14:45:22.845,192.168.0.116
2020-04-21 14:45:22.855,192.168.0.116
2020-04-21 14:45:22.865,192.168.0.116
2020-04-21 14:45:22.875,192.168.0.116
2020-04-21 14:45:22.885,192.168.0.116
2020-04-21 14:45:22.895,192.168.0.116
2020-04-21 14:45:22.905,192.168.0.116
2020-04-21 14:45:22.915,192.168.0.116
2020-04-21 14:45:22.925,192.168.0.116
2020-04-21 14:45:22.935,192.168.0.116
2020-04-21 14:45:22.945,192.168.0.116
2020-04-21 14:45:22.955,192.168.0.116
2020-04-21 14:45:22.965,192.168.0.116
2020-04-21 14:45:22.975,192.168.0.116
2020-04-21 14:45:22.989,192.168.0.116
2020-04-21 14:45:22.998,192.168.0.116
2020-04-21 14:45:23.008,192.168.0.116
2020-04-21 14:45:23.027,192.168.0.116
2020-04-21 14:45:23.035,192.168.0.116
2020-04-21 14:45:23.045,192.168.0.116
2020-04-21 14:45:23.055,192.168.0.116
2020-04-21 14:45:23.065,192.168.0.116
2020-04-21 14:45:23.075,192.168.0.116
2020-04-21 14:45:23.085,192.168.0.116
2020-04-21 14:45:23.094,192.168.0.116
2020-04-21 14:45:23.104,192.168.0.116
2020-04-21 14:45:23.115,192.168.0.116
2020-04-21 14:45:23.125,192.168.0.116
2020-04-21 14:45:23.134,192.168.0.116
2020-04-21 14:45:23.144,192.168.0.116
2020-04-21 14:45:23.155,192.168.0.116
2020-04-21 14:45:23.165,192.168.0.116
2020-04-21 14:45:23.175,192.168.0.116
2020-04-21 14:45:23.185,192.168.0.116
2020-04-21 14:45:23.196,192.168.0.116
2020-04-21 14:45:23.206,192.168.0.116
2020-04-21 14:45:23.215,192.168.0.116
2020-04-21 14:45:23.225,192.168.0.116
2020-04-21 14:45:23.234,192.168.0.116
2020-04-21 14:45:23.244,192.168.0.116
2020-04-21 14:45:23.255,192.168.0.116
2020-04-21 14:45:23.265,192.168.0.116
2020-04-21 14:45:23.276,192.168.0.116
2020-04-21 14:45:23.284,192.168.0.116
2020-04-21 14:45:23.296,192.168.0.116
2020-04-21 14:45:23.307,192.168.0.116
2020-04-21 14:45:23.317,192.168.0.116
2020-04-21 14:45:23.327,192.168.0.116
2020-04-21 14:45:23.336,192.168.0.116
2020-04-21 14:45:23.348,192.168.0.116
2020-04-21 14:45:23.356,192.168.0.116
2020-04-21 14:45:23.365,192.168.0.116
2020-04-21 14:45:23.375,192.168.0.116
2020-04-21 14:45:23.386,192.168.0.116
2020-04-21 14:45:23.394,192.168.0.116
2020-04-21 14:45:23.405,192.168.0.116
2020-04-21 14:45:23.424,192.168.0.116
2020-04-21 14:45:23.432,192.168.0.116
2020-04-21 14:45:23.441,192.168.0.116
2020-04-21 14:45:23.450,192.168.0.116
2020-04-21 14:45:23.459,192.168.0.116
2020-04-21 14:45:23.468,192.168.0.116
2020-04-21 14:45:23.478,192.168.0.116
2020-04-21 14:45:23.485,192.168.0.116
2020-04-21 14:45:23.504,192.168.0.116
2020-04-21 14:45:23.513,192.168.0.116
2020-04-21 14:45:23.522,192.168.0.116
2020-04-21 14:45:23.530,192.168.0.116
2020-04-21 14:45:23.539,192.168.0.116
2020-04-21 14:45:23.548,192.168.0.116
2020-04-21 14:45:23.557,192.168.0.116
2020-04-21 14:45:23.565,192.168.0.116
2020-04-21 14:45:23.574,192.168.0.116
2020-04-21 14:45:23.585,192.168.0.116
2020-04-21 14:45:23.595,192.168.0.116
2020-04-21 14:45:23.604,192.168.0.116
2020-04-21 14:45:23.614,192.168.0.116
2020-04-21 14:45:23.624,192.168.0.116
2020-04-21 14:45:23.634,192.168.0.116
2020-04-21 14:45:23.644,192.168.0.116
2020-04-21 14:45:23.654,192.168.0.116
2020-04-21 14:45:23.665,192.168.0.116
2020-04-21 14:45:23.675,192.168.0.116
2020-04-21 14:45:23.685,192.168.0.116
2020-04-21 14:45:23.695,192.168.0.116
2020-04-21 14:45:23.704,192.168.0.116
2020-04-21 14:45:23.714,192.168.0.116
2020-04-21 14:45:23.724,192.168.0.116
2020-04-21 14:45:23.734,192.168.0.116
2020-04-21 14:45:23.744,192.168.0.116
2020-04-21 14:45:23.755,192.168.0.116
2020-04-21 14:45:23.769,192.168.0.116
2020-04-21 14:45:23.784,192.168.0.116
2020-04-21 14:45:23.794,192.168.0.116
2020-04-21 14:45:23.804,192.168.0.116
2020-04-21 14:45:23.814,192.168.0.116
2020-04-21 14:45:23.824,192.168.0.116
2020-04-21 14:45:23.835,192.168.0.116
2020-04-21 14:45:23.845,192.168.0.116
2020-04-21 14:45:23.854,192.168.0.116
2020-04-21 14:45:23.864,192.168.0.116
2020-04-21 14:45:23.874,192.168.0.116
2020-04-21 14:45:23.884,192.168.0.116
2020-04-21 14:45:23.894,192.168.0.116
2020-04-21 14:45:23.904,192.168.0.116
2020-04-21 14:45:23.916,192.168.0.116
2020-04-21 14:45:23.925,192.168.0.116
2020-04-21 14:45:23.934,192.168.0.116
2020-04-21 14:45:23.944,192.168.0.116
2020-04-21 14:45:23.954,192.168.0.116
2020-04-21 14:45:23.964,192.168.0.116
2020-04-21 14:45:23.974,192.168.0.116
2020-04-21 14:45:23.984,192.168.0.116
2020-04-21 14:45:23.995,192.168.0.116
2020-04-21 14:45:24.005,192.168.0.116
2020-04-21 14:45:24.014,192.168.0.116
2020-04-21 14:45:24.024,192.168.0.116
2020-04-21 14:45:24.034,192.168.0.116
2020-04-21 14:45:24.044,192.168.0.116
2020-04-21 14:45:24.054,192.168.0.116
2020-04-21 14:45:24.064,192.168.0.116
2020-04-21 14:45:24.076,192.168.0.116
2020-04-21 14:45:24.084,192.168.0.116
2020-04-21 14:45:24.094,192.168.0.116
2020-04-21 14:45:24.104,192.168.0.116
2020-04-21 14:45:24.114,192.168.0.116
2020-04-21 14:45:24.124,192.168.0.116
2020-04-21 14:45:24.134,192.168.0.116
2020-04-21 14:45:24.145,192.168.0.116
2020-04-21 14:45:24.155,192.168.0.116
2020-04-21 14:45:24.164,192.168.0.116
2020-04-21 14:45:24.174,192.168.0.116
2020-04-21 14:45:24.184,192.168.0.116
2020-04-21 14:45:24.194,192.168.0.116
2020-04-21 14:45:24.204,192.168.0.116
2020-04-21 14:45:24.215,192.168.0.116
2020-04-21 14:45:24.233,192.168.0.116
2020-04-21 14:45:24.245,192.168.0.116
2020-04-21 14:45:24.254,192.168.0.116
2020-04-21 14:45:24.264,192.168.0.116
2020-04-21 14:45:24.274,192.168.0.116
2020-04-21 14:45:24.284,192.168.0.116
2020-04-21 14:45:24.294,192.168.0.116
2020-04-21 14:45:24.305,192.168.0.116
